InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Dave Dowling,2,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1966,dowlida01
FALSE,FALSE,Pete Dowling,4,354,28,70,10,5,1,29,2,.198,.263,0,0,0,0,0,93,0,1901,dowlipe01
FALSE,FALSE,Red Downey,1,78,7,20,1,0,0,8,4,.256,.269,0,0,0,0,0,21,0,1909,downere01
FALSE,FALSE,Tom Downey,6,2170,256,520,69,25,7,188,87,.240,.304,0,0,0,0,0,660,0,1915,downeto01
FALSE,TRUE,Al Downing,17,717,36,91,12,3,2,51,0,.127,.160,1,0,0,0,0,115,0,1977,downial01
FALSE,TRUE,Brian Downing,20,7853,1188,2099,360,28,275,1073,50,.267,.425,1,0,0,0,0,3340,0,1992,downibr01
FALSE,FALSE,Dave Downs,1,8,1,2,0,0,0,2,0,.250,.250,0,0,0,0,0,2,0,1972,downsda01
FALSE,FALSE,Darin Downs,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2014,downsda02
FALSE,FALSE,Kelly Downs,8,211,14,26,3,1,0,11,0,.123,.147,0,0,0,0,0,31,0,1993,downske01
FALSE,FALSE,Matt Downs,4,527,58,121,31,1,20,66,3,.230,.406,0,0,0,0,0,214,0,2012,downsma01
FALSE,FALSE,Red Downs,3,790,67,179,30,11,3,94,13,.227,.304,0,0,0,0,0,240,0,1912,downsre01
FALSE,FALSE,Scott Downs,13,45,3,3,0,0,0,1,0,.067,.067,0,0,0,0,0,3,0,2014,downssc01
FALSE,FALSE,Tom Dowse,3,590,62,116,12,1,0,46,7,.197,.220,0,0,0,0,0,130,0,1892,dowseto01
FALSE,FALSE,Brian Doyle,4,199,18,32,3,0,1,13,1,.161,.191,0,0,0,0,0,38,0,1981,doylebr01
FALSE,FALSE,Carl Doyle,4,82,8,16,3,1,1,10,0,.195,.293,0,0,0,0,0,24,0,1940,doyleca01
FALSE,FALSE,Conny Doyle,2,126,11,32,6,4,0,3,0,.254,.365,0,0,0,0,0,46,0,1884,doyleco01
FALSE,FALSE,Danny Doyle,1,43,2,9,1,0,0,6,0,.209,.233,0,0,0,0,0,10,0,1943,doyleda01
FALSE,FALSE,Denny Doyle,8,3290,357,823,113,28,16,237,38,.250,.316,0,0,0,0,0,1040,0,1977,doylede01
FALSE,FALSE,Jack Doyle,17,6055,977,1811,316,64,25,971,518,.299,.385,0,0,0,0,0,2330,0,1905,doyleja01
FALSE,FALSE,Jess Doyle,4,37,6,10,2,1,2,5,0,.270,.541,0,0,0,0,0,20,0,1931,doyleje01
FALSE,FALSE,Jeff Doyle,1,37,4,11,1,2,0,2,0,.297,.432,0,0,0,0,0,16,0,1983,doyleje02
FALSE,FALSE,Jim Doyle,2,485,70,135,25,12,5,63,19,.278,.410,0,0,0,0,0,199,0,1911,doyleji01
FALSE,FALSE,Jacob Doyle,1,41,6,11,1,0,0,9,0,.268,.293,0,0,0,0,0,12,0,1872,doylejo01
FALSE,FALSE,John Doyle,1,11,0,2,0,0,0,0,0,.182,.182,0,0,0,0,0,2,0,1882,doylejo02
FALSE,TRUE,Larry Doyle,14,6509,960,1887,299,123,74,793,298,.290,.408,0,1,0,0,0,2654,3,1920,doylela01
FALSE,FALSE,Paul Doyle,3,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1972,doylepa01
FALSE,FALSE,Slow Joe Doyle,5,135,12,22,2,0,0,6,0,.163,.178,0,0,0,0,0,24,0,1910,doylesl01
FALSE,FALSE,Tommy Doyle,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,doyleto01
FALSE,FALSE,Cory Doyne,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2007,doyneco01
FALSE,FALSE,Brian Dozier,9,4316,664,1055,231,21,192,561,105,.244,.441,1,0,0,1,0,1904,1,2020,doziebr01
FALSE,FALSE,Buzz Dozier,2,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1949,doziebu01
FALSE,FALSE,D. J. Dozier,1,47,4,9,2,0,0,2,4,.191,.234,0,0,0,0,0,11,0,1992,doziedj01
FALSE,FALSE,Hunter Dozier,4,1062,144,269,53,16,43,131,8,.253,.455,0,0,0,0,0,483,0,2020,doziehu01
FALSE,FALSE,Tom Dozier,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1986,dozieto01
FALSE,TRUE,Doug Drabek,13,716,42,119,17,3,2,46,0,.166,.207,1,0,0,0,0,148,3,1998,drabedo01
FALSE,FALSE,Kyle Drabek,7,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2016,drabeky01
FALSE,FALSE,Moe Drabowsky,17,420,24,68,10,0,3,29,0,.162,.207,0,0,0,0,0,87,0,1972,drabomo01
FALSE,FALSE,Dick Drago,13,274,11,21,4,0,0,12,0,.077,.091,0,0,0,0,0,25,0,1981,dragodi01
FALSE,FALSE,Brian Drahman,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1994,drahmbr01
FALSE,FALSE,Delos Drake,3,1172,120,308,50,21,5,119,43,.263,.354,0,0,0,0,0,415,0,1915,drakede01
FALSE,FALSE,Larry Drake,2,9,0,2,0,0,0,1,0,.222,.222,0,0,0,0,0,2,0,1948,drakela01
FALSE,FALSE,Logan Drake,3,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1924,drakelo01
FALSE,FALSE,Lyman Drake,1,7,0,2,1,0,0,2,0,.286,.429,0,0,0,0,0,3,0,1884,drakely01
FALSE,FALSE,Oliver Drake,6,2,0,1,0,0,0,1,0,.500,.500,0,0,0,0,0,1,0,2020,drakeol01
FALSE,FALSE,Sammy Drake,3,72,8,11,0,0,0,7,0,.153,.153,0,0,0,0,0,11,0,1962,drakesa01
FALSE,FALSE,Solly Drake,2,285,41,66,10,1,2,18,15,.232,.295,0,0,0,0,0,84,0,1959,drakeso01
FALSE,FALSE,Tom Drake,2,7,0,2,0,0,0,0,0,.286,.286,0,0,0,0,0,2,0,1941,draketo01
FALSE,FALSE,Kelly Dransfeldt,4,112,10,23,3,0,1,11,0,.205,.259,0,0,0,0,0,29,0,2004,dranske01
FALSE,FALSE,Mike Draper,1,3,1,2,0,0,0,0,0,.667,.667,0,0,0,0,0,2,0,1993,drapemi01
FALSE,FALSE,Jake Drauby,1,34,3,7,0,1,0,3,0,.206,.265,0,0,0,0,0,9,0,1892,draubja01
FALSE,FALSE,Dave Dravecky,8,313,20,38,6,1,1,14,2,.121,.157,1,0,0,0,0,49,1,1989,draveda01
FALSE,FALSE,Bill Dreesen,1,180,38,40,10,4,1,10,1,.222,.339,0,0,0,0,0,61,0,1931,dreesbi01
FALSE,FALSE,Tom Drees,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1991,dreesto01
FALSE,FALSE,Darren Dreifort,9,239,26,44,10,0,6,23,2,.184,.301,0,0,0,0,0,72,0,2004,dreifda01
FALSE,FALSE,Clem Dreisewerd,4,38,2,4,1,0,0,3,0,.105,.132,0,0,0,0,0,5,0,1948,dreiscl01
FALSE,FALSE,Bill Drescher,3,139,10,37,4,1,0,16,0,.266,.309,0,0,0,0,0,43,0,1946,drescbi01
FALSE,FALSE,Ryan Drese,6,25,1,3,1,0,0,0,0,.120,.160,0,0,0,0,0,4,0,2006,dresery01
FALSE,FALSE,Bob Dresser,1,4,0,1,1,0,0,0,0,.250,.500,0,0,0,0,0,2,0,1902,dressbo01
FALSE,FALSE,Chuck Dressen,8,2215,313,603,123,29,11,221,30,.272,.369,0,0,0,0,0,817,0,1933,dressch01
FALSE,FALSE,Kirk Dressendorfer,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1991,dresski01
FALSE,FALSE,Lee Dressen,2,210,26,43,3,3,0,10,4,.205,.248,0,0,0,0,0,52,0,1918,dressle01
FALSE,FALSE,Rob Dressler,5,38,3,4,0,0,0,1,0,.105,.105,0,0,0,0,0,4,0,1980,dressro01
FALSE,FALSE,Cameron Drew,1,16,1,3,0,1,0,1,0,.188,.313,0,0,0,0,0,5,0,1988,drewca01
FALSE,FALSE,Dave Drew,1,62,9,20,1,2,0,0,0,.323,.403,0,0,0,0,0,25,0,1884,drewda01
FALSE,TRUE,J. D. Drew,14,5173,944,1437,273,48,242,795,87,.278,.489,1,0,0,0,0,2532,2,2011,drewjd01
FALSE,FALSE,Frank Drews,2,288,27,59,13,2,0,29,0,.205,.264,0,0,0,0,0,76,0,1945,drewsfr01
FALSE,FALSE,Karl Drews,8,254,10,21,2,0,0,5,1,.083,.091,0,0,0,0,0,23,0,1954,drewska01
FALSE,FALSE,Stephen Drew,12,4403,565,1109,258,63,123,524,41,.252,.423,0,0,0,0,0,1862,0,2017,drewst01
FALSE,FALSE,Tim Drew,5,7,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2004,drewti01
FALSE,FALSE,Steve Dreyer,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1994,dreyest01
FALSE,FALSE,Dan Driessen,15,5479,746,1464,282,23,153,763,154,.267,.411,0,0,0,0,0,2251,0,1987,driesda01
FALSE,FALSE,Lew Drill,4,896,87,231,41,10,2,100,21,.258,.333,0,0,0,0,0,298,0,1905,drillle01
FALSE,FALSE,Denny Driscoll,4,341,37,57,6,1,1,5,0,.167,.199,0,0,0,0,0,68,0,1884,driscde01
FALSE,FALSE,Dennis Driscoll,1,19,2,3,0,0,0,0,0,.158,.158,0,0,0,0,0,3,0,1885,driscde02
FALSE,FALSE,Jim Driscoll,2,70,2,10,0,0,1,2,0,.143,.186,0,0,0,0,0,13,0,1972,driscji01
FALSE,FALSE,Michael Driscoll,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1916,driscmi01
FALSE,FALSE,Paddy Driscoll,1,28,2,3,1,0,0,3,2,.107,.143,0,0,0,0,0,4,0,1917,driscpa01
FALSE,FALSE,Travis Driskill,5,5,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2007,drisktr01
FALSE,FALSE,Mike Drissel,1,20,0,1,0,0,0,0,0,.050,.050,0,0,0,0,0,1,0,1885,drissmi01
FALSE,FALSE,Tom Drohan,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1913,drohato01
FALSE,TRUE,Walt Dropo,13,4124,478,1113,168,22,152,704,5,.270,.432,1,0,0,0,0,1781,3,1961,dropowa01
FALSE,FALSE,Dick Drott,7,202,12,34,0,1,0,7,0,.168,.178,0,0,0,0,0,36,0,1963,drottdi01
FALSE,FALSE,Louis Drucke,4,101,10,18,3,1,1,17,0,.178,.257,0,0,0,0,0,26,0,1912,drucklo01
FALSE,FALSE,Carl Druhot,2,65,8,15,1,0,0,2,0,.231,.246,0,0,0,0,0,16,0,1907,druhoca01
FALSE,FALSE,Tim Drummond,3,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1990,drummti01
FALSE,FALSE,Keith Drumright,2,141,13,34,1,1,0,13,0,.241,.262,0,0,0,0,0,37,0,1981,drumrke01
FALSE,FALSE,Brandon Drury,6,1503,154,372,97,4,47,176,2,.248,.411,0,0,0,0,0,618,0,2020,drurybr01
TRUE,TRUE,Don Drysdale,14,1169,96,218,26,7,29,113,0,.186,.295,8,0,0,0,1,345,4,1969,drysddo01
FALSE,FALSE,Monk Dubiel,7,275,27,57,10,2,1,15,0,.207,.269,0,0,0,0,0,74,0,1952,dubiemo01
FALSE,FALSE,Brian Dubois,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1990,duboibr01
FALSE,FALSE,Jason Dubois,2,210,23,49,12,1,10,29,0,.233,.443,0,0,0,0,0,93,0,2005,duboija01
FALSE,FALSE,Mauricio Dubon,2,263,33,72,9,1,8,28,5,.274,.407,0,0,0,0,0,107,0,2020,dubonma01
FALSE,FALSE,Eric DuBose,5,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2006,duboser01
FALSE,FALSE,Jean Dubuc,9,652,57,150,23,10,4,56,2,.230,.314,0,0,0,0,0,205,0,1919,dubucje01
FALSE,FALSE,Rob Ducey,13,1279,190,309,78,13,31,146,22,.242,.396,0,0,0,0,0,506,0,2001,duceyro01
FALSE,FALSE,Justin Duchscherer,8,6,0,0,0,0,0,0,0,.000,.000,2,0,0,0,0,0,0,2010,duchsju01
FALSE,FALSE,Brandon Duckworth,8,113,8,25,4,0,0,8,0,.221,.257,0,0,0,0,0,29,0,2008,duckwbr01
FALSE,FALSE,Jim Duckworth,4,59,1,2,0,0,0,1,0,.034,.034,0,0,0,0,0,2,0,1966,duckwji01
FALSE,FALSE,Lucas Duda,10,3098,387,741,171,4,156,470,6,.239,.448,0,0,0,0,0,1388,0,2019,dudalu01
FALSE,FALSE,Clise Dudley,5,173,16,32,3,2,3,11,0,.185,.277,0,0,0,0,0,48,0,1933,dudlecl01
FALSE,FALSE,John Dudra,1,25,3,9,3,1,0,3,0,.360,.560,0,0,0,0,0,14,0,1941,dudrajo01
FALSE,FALSE,Brian Duensing,10,12,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2018,duensbr01
FALSE,FALSE,Hal Dues,3,39,4,6,0,0,0,1,0,.154,.154,0,0,0,0,0,6,0,1980,duesha01
FALSE,FALSE,Jim Duffalo,5,63,3,8,2,0,1,5,0,.127,.206,0,0,0,0,0,13,0,1965,duffaji01
FALSE,FALSE,Charlie Duffee,5,1943,314,518,67,33,35,281,110,.267,.389,0,0,0,0,0,756,0,1893,duffech01
FALSE,FALSE,Tyler Duffey,6,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,duffety01
FALSE,FALSE,John Duffie,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1967,duffijo01
FALSE,FALSE,Cecil Duff,1,5,2,2,0,0,0,1,0,.400,.400,0,0,0,0,0,2,0,1922,duffla01
FALSE,FALSE,Matt Duff,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2002,duffma01
FALSE,FALSE,Pat Duff,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1906,duffpa01
FALSE,FALSE,Bernie Duffy,1,4,0,1,0,0,0,1,0,.250,.250,0,0,0,0,0,1,0,1913,duffybe01
FALSE,FALSE,Chris Duffy,4,713,102,187,30,8,6,52,41,.262,.352,0,0,0,0,0,251,0,2009,duffych01
FALSE,FALSE,Danny Duffy,10,22,2,3,0,0,0,1,0,.136,.136,0,0,0,0,0,3,0,2020,duffyda01
FALSE,FALSE,Ed Duffy,1,121,30,28,5,0,0,15,11,.231,.273,0,0,0,0,0,33,0,1871,duffyed01
FALSE,FALSE,Frank Duffy,10,2665,248,619,104,14,26,240,49,.232,.311,0,0,0,0,0,829,0,1979,duffyfr01
FALSE,TRUE,Hugh Duffy,17,7044,1554,2293,325,119,106,1302,574,.326,.451,0,0,1,0,0,3174,1,1906,duffyhu01
FALSE,FALSE,Matt Duffy,5,1616,194,456,74,9,22,169,32,.282,.380,0,0,0,0,0,614,0,2019,duffyma01
FALSE,FALSE,Matt Duffy,2,11,0,3,1,0,0,3,0,.273,.364,0,0,0,0,0,4,0,2016,duffyma02
FALSE,FALSE,Bill Dugan,1,34,4,3,1,0,0,0,0,.088,.118,0,0,0,0,0,4,0,1884,duganbi01
FALSE,FALSE,Dan Dugan,2,20,1,3,1,0,0,3,0,.150,.200,0,0,0,0,0,4,0,1929,duganda01
FALSE,FALSE,Ed Dugan,1,70,4,8,0,0,0,0,0,.114,.114,0,0,0,0,0,8,0,1884,duganed01
FALSE,TRUE,Joe Dugan,14,5410,665,1516,277,46,42,571,37,.280,.372,0,0,0,0,0,2011,7,1931,duganjo01
FALSE,FALSE,Gus Dugas,4,218,27,45,9,3,3,23,0,.206,.317,0,0,0,0,0,69,0,1934,dugasgu01
FALSE,FALSE,Dan Dugdale,2,174,23,39,4,2,0,18,8,.224,.270,0,0,0,0,0,47,0,1894,dugdada01
FALSE,FALSE,Oscar Dugey,6,278,45,54,10,1,1,20,17,.194,.248,0,0,0,0,0,69,0,1920,dugeyos01
FALSE,FALSE,Jim Duggan,1,4,1,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1911,duggaji01
FALSE,FALSE,Steven Duggar,3,436,49,103,25,3,6,48,7,.236,.349,0,0,0,0,0,152,0,2020,duggast01
FALSE,FALSE,Robert Dugger,2,11,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,duggero01
FALSE,FALSE,Bill Duggleby,8,649,51,107,24,4,6,51,3,.165,.242,0,0,0,0,0,157,0,1907,dugglbi01
FALSE,FALSE,Martin Duke,1,9,0,1,1,0,0,0,0,.111,.222,0,0,0,0,0,2,0,1891,dukema01
FALSE,FALSE,Elijah Dukes,3,824,113,199,39,8,31,123,18,.242,.421,0,0,0,0,0,347,0,2009,dukesel01
FALSE,FALSE,Jan Dukes,3,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1972,dukesja01
FALSE,FALSE,Tom Dukes,6,21,1,2,1,0,0,2,0,.095,.143,0,0,0,0,0,3,0,1972,dukesto01
FALSE,FALSE,Zach Duke,15,318,17,57,7,0,2,23,0,.179,.220,1,0,0,0,0,70,0,2019,dukeza01
FALSE,FALSE,Bob Duliba,7,26,3,1,0,0,0,0,0,.038,.038,0,0,0,0,0,1,0,1967,dulibbo01
FALSE,FALSE,Ryan Dull,5,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,dullry01
FALSE,FALSE,Phil Dumatrait,4,27,0,1,0,0,0,1,0,.037,.037,0,0,0,0,0,1,0,2011,dumatph01
FALSE,FALSE,George Dumont,5,94,4,6,1,1,0,4,0,.064,.096,0,0,0,0,0,9,0,1919,dumonge01
FALSE,FALSE,Dan Dumoulin,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1978,dumouda01
FALSE,FALSE,Nick Dumovich,1,29,4,7,0,1,0,0,0,.241,.310,0,0,0,0,0,9,0,1923,dumovni01
FALSE,FALSE,Matt Dunbar,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1995,dunbama01
FALSE,FALSE,Tom Dunbar,3,225,19,52,6,0,3,18,4,.231,.298,0,0,0,0,0,67,0,1985,dunbato01
FALSE,FALSE,Chris Duncan,5,1147,164,295,55,5,55,175,4,.257,.458,0,0,0,0,0,525,0,2009,duncach01
FALSE,FALSE,Courtney Duncan,2,3,1,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,2002,duncaco01
FALSE,FALSE,Dave Duncan,11,2885,274,617,79,4,109,341,5,.214,.357,1,0,0,0,0,1031,0,1976,duncada01
FALSE,FALSE,Jeff Duncan,2,154,15,28,0,2,1,11,7,.182,.227,0,0,0,0,0,35,0,2004,duncaje01
FALSE,FALSE,Jim Duncan,1,152,14,35,4,3,2,14,1,.230,.336,0,0,0,0,0,51,0,1899,duncaji01
FALSE,FALSE,Mariano Duncan,12,4677,619,1247,233,37,87,491,174,.267,.388,1,0,0,0,0,1815,0,1997,duncama01
FALSE,FALSE,Pat Duncan,7,2695,361,827,137,50,23,374,55,.307,.420,0,0,0,0,0,1133,0,1924,duncapa01
FALSE,FALSE,Shelley Duncan,7,885,117,200,42,0,43,144,2,.226,.419,0,0,0,0,0,371,0,2013,duncash01
FALSE,FALSE,Taylor Duncan,2,331,27,86,15,2,3,39,1,.260,.344,0,0,0,0,0,114,0,1978,duncata01
FALSE,FALSE,Vern Duncan,3,1100,170,307,39,12,4,97,32,.279,.347,0,0,0,0,0,382,0,1915,duncave01
FALSE,FALSE,Ed Dundon,2,179,14,27,3,2,0,0,0,.151,.190,0,0,0,0,0,34,0,1884,dundoed01
FALSE,FALSE,Gus Dundon,3,833,77,168,17,6,0,62,37,.202,.236,0,0,0,0,0,197,0,1906,dundogu01
FALSE,FALSE,Jim Dunegan,1,4,0,1,1,0,0,2,0,.250,.500,0,0,0,0,0,2,0,1970,dunegji01
FALSE,FALSE,Sam Dungan,5,1543,214,464,71,26,3,197,38,.301,.386,0,0,0,0,0,596,0,1901,dungasa01
FALSE,FALSE,Lee Dunham,1,4,0,1,0,0,0,1,0,.250,.250,0,0,0,0,0,1,0,1926,dunhale01
FALSE,FALSE,Wiley Dunham,1,12,0,1,0,0,0,0,0,.083,.083,0,0,0,0,0,1,0,1902,dunhawi01
FALSE,FALSE,Davey Dunkle,5,164,8,31,2,0,0,10,0,.189,.201,0,0,0,0,0,33,0,1904,dunklda01
FALSE,FALSE,Bill Dunlap,2,58,9,14,1,1,1,4,0,.241,.345,0,0,0,0,0,20,0,1930,dunlabi01
FALSE,FALSE,Fred Dunlap,12,3974,759,1159,224,53,41,366,85,.292,.406,0,0,0,0,0,1612,0,1891,dunlafr01
FALSE,FALSE,Grant Dunlap,1,17,2,6,0,1,1,3,0,.353,.647,0,0,0,0,0,11,0,1953,dunlagr01
FALSE,FALSE,Jack Dunleavy,3,800,98,193,18,14,2,49,33,.241,.306,0,0,0,0,0,245,0,1905,dunleja01
FALSE,FALSE,George Dunlop,2,20,3,4,1,0,0,0,0,.200,.250,0,0,0,0,0,5,0,1914,dunloge01
FALSE,TRUE,Adam Dunn,14,6883,1097,1631,334,10,462,1168,63,.237,.490,2,0,0,0,0,3371,0,2014,dunnad01
FALSE,FALSE,Mike Dunne,5,109,10,11,2,0,0,6,0,.101,.119,0,0,0,0,0,13,0,1992,dunnemi01
FALSE,FALSE,Andy Dunning,2,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1891,dunnian01
FALSE,FALSE,Dane Dunning,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,dunnida01
FALSE,FALSE,Jake Dunning,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2014,dunnija01
FALSE,FALSE,Steve Dunning,7,134,11,26,2,0,4,12,0,.194,.299,0,0,0,0,0,40,0,1977,dunnist01
FALSE,TRUE,Jack Dunn,8,1622,197,397,54,10,1,164,55,.245,.292,0,0,0,0,0,474,0,1904,dunnja01
FALSE,FALSE,Jim Dunn,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1952,dunnji01
FALSE,FALSE,Joe Dunn,2,89,4,15,4,0,0,7,0,.169,.213,0,0,0,0,0,19,0,1909,dunnjo01
FALSE,FALSE,Justin Dunn,2,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,dunnju01
FALSE,FALSE,Mike Dunn,11,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,2019,dunnmi01
FALSE,FALSE,Ron Dunn,2,112,8,27,10,0,3,21,0,.241,.411,0,0,0,0,0,46,0,1975,dunnro01
FALSE,FALSE,Scott Dunn,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2006,dunnsc01
FALSE,FALSE,Steve Dunn,1,32,2,8,2,0,0,0,0,.250,.313,0,0,0,0,0,10,0,1884,dunnst01
FALSE,FALSE,Steve Dunn,2,41,2,8,5,0,0,4,0,.195,.317,0,0,0,0,0,13,0,1995,dunnst02
FALSE,FALSE,Todd Dunn,2,128,19,30,6,0,3,10,3,.234,.352,0,0,0,0,0,45,0,1997,dunnto01
FALSE,TRUE,Shawon Dunston,18,5927,736,1597,292,62,150,668,212,.269,.416,2,0,0,0,0,2463,1,2002,dunstsh01
FALSE,FALSE,Todd Dunwoody,6,915,98,213,48,12,11,81,13,.233,.348,0,0,0,0,0,318,0,2002,dunwoto01
FALSE,FALSE,Frank Dupee,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1901,dupeefr01
FALSE,FALSE,Jon Duplantier,1,8,1,1,0,0,0,0,0,.125,.125,0,0,0,0,0,1,0,2019,duplajo01
FALSE,FALSE,Mike Dupree,1,1,1,1,0,0,0,0,0,1.000,1.000,0,0,0,0,0,1,0,1976,dupremi01
FALSE,FALSE,Dan Duran,1,16,1,4,0,0,0,0,0,.250,.250,0,0,0,0,0,4,0,1981,duranda01
FALSE,FALSE,German Duran,1,143,22,33,6,1,3,16,1,.231,.350,0,0,0,0,0,50,0,2008,durange01
FALSE,FALSE,Luis Durango,3,65,11,19,0,0,0,5,7,.292,.292,0,0,0,0,0,19,0,2011,duranlu01
FALSE,FALSE,Mike Durant,1,81,15,17,3,0,0,5,3,.210,.247,0,0,0,0,0,20,0,1996,duranmi01
FALSE,FALSE,Roberto Duran,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1998,duranro01
FALSE,FALSE,Montana DuRapau,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,2019,durapmo01
FALSE,FALSE,Erubiel Durazo,7,1948,333,547,108,6,94,330,7,.281,.487,0,0,0,0,0,949,0,2005,durazer01
FALSE,FALSE,Chad Durbin,14,24,0,2,0,0,0,1,0,.083,.083,0,0,0,0,0,2,0,2013,durbich01
FALSE,FALSE,J. D. Durbin,2,19,3,5,1,0,0,0,0,.263,.316,0,0,0,0,0,6,0,2007,durbijd01
FALSE,FALSE,Kid Durbin,3,51,6,14,1,0,0,0,0,.275,.294,0,0,0,0,0,15,0,1909,durbiki01
FALSE,FALSE,Ryne Duren,10,114,8,7,1,0,0,5,0,.061,.070,4,0,0,0,0,8,0,1965,durenry01
FALSE,FALSE,Bull Durham,4,7,0,1,0,0,0,0,0,.143,.143,0,0,0,0,0,1,0,1909,durhabu01
FALSE,FALSE,Don Durham,2,14,3,7,0,0,2,4,0,.500,.929,0,0,0,0,0,13,0,1973,durhado01
FALSE,FALSE,Ed Durham,5,202,8,24,2,0,0,10,0,.119,.129,0,0,0,0,0,26,0,1933,durhaed01
FALSE,FALSE,James Durham,1,15,3,1,0,0,0,0,0,.067,.067,0,0,0,0,0,1,0,1902,durhajo01
FALSE,FALSE,Joe Durham,3,202,25,38,2,0,5,20,1,.188,.272,0,0,0,0,0,55,0,1959,durhajo02
FALSE,FALSE,Leon Durham,10,3587,522,992,192,40,147,530,106,.277,.475,2,0,0,0,0,1705,1,1989,durhale01
FALSE,TRUE,Ray Durham,14,7408,1249,2054,440,79,192,875,273,.277,.436,2,0,0,0,0,3228,0,2008,durhara01
FALSE,FALSE,Bobby Durnbaugh,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1957,durnbbo01
FALSE,FALSE,George Durning,1,14,3,5,0,0,0,1,0,.357,.357,0,0,0,0,0,5,0,1925,durnige01
FALSE,FALSE,Rich Durning,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1918,durniri01
FALSE,FALSE,Jayson Durocher,2,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2003,durocja01
FALSE,TRUE,Leo Durocher,17,5350,575,1320,210,56,24,567,31,.247,.320,3,0,0,0,0,1714,0,1945,durocle01
FALSE,FALSE,Red Durrett,2,48,5,7,1,0,1,1,0,.146,.229,0,0,0,0,0,11,0,1945,durrere01
FALSE,FALSE,Trent Durrington,5,235,35,46,5,3,2,9,14,.196,.268,0,0,0,0,0,63,0,2005,durritr01
FALSE,FALSE,Cedric Durst,7,1103,146,269,39,17,15,122,7,.244,.351,0,0,0,0,0,387,0,1930,durstce01
FALSE,FALSE,Jesse Duryea,5,428,66,86,13,5,1,37,17,.201,.262,0,0,0,0,0,112,0,1893,duryeje01
